date,market,ticker,community,ari_stability
2017-01-17,bovespa,ABEV3.SA,3,0.22181317426596267
2017-01-17,bovespa,B3SA3.SA,3,0.22181317426596267
2017-01-17,bovespa,BBAS3.SA,1,0.22181317426596267
2017-01-17,bovespa,BBDC3.SA,3,0.22181317426596267
2017-01-17,bovespa,BBDC4.SA,3,0.22181317426596267
2017-01-17,bovespa,BEEF3.SA,0,0.22181317426596267
2017-01-17,bovespa,CMIG4.SA,3,0.22181317426596267
2017-01-17,bovespa,CSAN3.SA,1,0.22181317426596267
2017-01-17,bovespa,CSNA3.SA,0,0.22181317426596267
2017-01-17,bovespa,CYRE3.SA,2,0.22181317426596267
2017-01-17,bovespa,DXCO3.SA,3,0.22181317426596267
2017-01-17,bovespa,ENEV3.SA,3,0.22181317426596267
2017-01-17,bovespa,EZTC3.SA,2,0.22181317426596267
2017-01-17,bovespa,FLRY3.SA,1,0.22181317426596267
2017-01-17,bovespa,GGBR4.SA,0,0.22181317426596267
2017-01-17,bovespa,ITSA4.SA,3,0.22181317426596267
2017-01-17,bovespa,ITUB4.SA,1,0.22181317426596267
2017-01-17,bovespa,LREN3.SA,3,0.22181317426596267
2017-01-17,bovespa,MRVE3.SA,2,0.22181317426596267
2017-01-17,bovespa,MULT3.SA,3,0.22181317426596267
2017-01-17,bovespa,PETR3.SA,1,0.22181317426596267
2017-01-17,bovespa,PETR4.SA,1,0.22181317426596267
2017-01-17,bovespa,PSSA3.SA,2,0.22181317426596267
2017-01-17,bovespa,RADL3.SA,3,0.22181317426596267
2017-01-17,bovespa,RENT3.SA,3,0.22181317426596267
2017-01-17,bovespa,SANB11.SA,3,0.22181317426596267
2017-01-17,bovespa,SBSP3.SA,2,0.22181317426596267
2017-01-17,bovespa,SMTO3.SA,3,0.22181317426596267
2017-01-17,bovespa,SUZB3.SA,0,0.22181317426596267
2017-01-17,bovespa,TOTS3.SA,3,0.22181317426596267
2017-01-17,bovespa,UGPA3.SA,3,0.22181317426596267
2017-01-17,bovespa,USIM5.SA,0,0.22181317426596267
2017-01-17,bovespa,VALE3.SA,0,0.22181317426596267
2017-01-17,bovespa,WEGE3.SA,3,0.22181317426596267
2017-01-17,bovespa,YDUQ3.SA,2,0.22181317426596267
2017-02-16,bovespa,ABEV3.SA,2,0.2833624345223248
2017-02-16,bovespa,B3SA3.SA,2,0.2833624345223248
2017-02-16,bovespa,BBAS3.SA,1,0.2833624345223248
2017-02-16,bovespa,BBDC3.SA,1,0.2833624345223248
2017-02-16,bovespa,BBDC4.SA,2,0.2833624345223248
2017-02-16,bovespa,BEEF3.SA,0,0.2833624345223248
2017-02-16,bovespa,CMIG4.SA,3,0.2833624345223248
2017-02-16,bovespa,CSAN3.SA,1,0.2833624345223248
2017-02-16,bovespa,CSNA3.SA,0,0.2833624345223248
2017-02-16,bovespa,CYRE3.SA,4,0.2833624345223248
2017-02-16,bovespa,DXCO3.SA,4,0.2833624345223248
2017-02-16,bovespa,ENEV3.SA,2,0.2833624345223248
2017-02-16,bovespa,EZTC3.SA,4,0.2833624345223248
2017-02-16,bovespa,FLRY3.SA,2,0.2833624345223248
2017-02-16,bovespa,GGBR4.SA,0,0.2833624345223248
2017-02-16,bovespa,ITSA4.SA,2,0.2833624345223248
2017-02-16,bovespa,ITUB4.SA,2,0.2833624345223248
2017-02-16,bovespa,LREN3.SA,3,0.2833624345223248
2017-02-16,bovespa,MRVE3.SA,4,0.2833624345223248
2017-02-16,bovespa,MULT3.SA,4,0.2833624345223248
2017-02-16,bovespa,PETR3.SA,1,0.2833624345223248
2017-02-16,bovespa,PETR4.SA,1,0.2833624345223248
2017-02-16,bovespa,PSSA3.SA,2,0.2833624345223248
2017-02-16,bovespa,RADL3.SA,2,0.2833624345223248
2017-02-16,bovespa,RENT3.SA,3,0.2833624345223248
2017-02-16,bovespa,SANB11.SA,2,0.2833624345223248
2017-02-16,bovespa,SBSP3.SA,1,0.2833624345223248
2017-02-16,bovespa,SMTO3.SA,1,0.2833624345223248
2017-02-16,bovespa,SUZB3.SA,0,0.2833624345223248
2017-02-16,bovespa,TOTS3.SA,2,0.2833624345223248
2017-02-16,bovespa,UGPA3.SA,2,0.2833624345223248
2017-02-16,bovespa,USIM5.SA,0,0.2833624345223248
2017-02-16,bovespa,VALE3.SA,0,0.2833624345223248
2017-02-16,bovespa,WEGE3.SA,2,0.2833624345223248
2017-02-16,bovespa,YDUQ3.SA,2,0.2833624345223248
2017-03-21,bovespa,ABEV3.SA,1,0.43260025873221214
2017-03-21,bovespa,B3SA3.SA,2,0.43260025873221214
2017-03-21,bovespa,BBAS3.SA,3,0.43260025873221214
2017-03-21,bovespa,BBDC3.SA,2,0.43260025873221214
2017-03-21,bovespa,BBDC4.SA,2,0.43260025873221214
2017-03-21,bovespa,BEEF3.SA,0,0.43260025873221214
2017-03-21,bovespa,CMIG4.SA,3,0.43260025873221214
2017-03-21,bovespa,CSAN3.SA,1,0.43260025873221214
2017-03-21,bovespa,CSNA3.SA,0,0.43260025873221214
2017-03-21,bovespa,CYRE3.SA,1,0.43260025873221214
2017-03-21,bovespa,DXCO3.SA,1,0.43260025873221214
2017-03-21,bovespa,ENEV3.SA,2,0.43260025873221214
2017-03-21,bovespa,EZTC3.SA,1,0.43260025873221214
2017-03-21,bovespa,FLRY3.SA,2,0.43260025873221214
2017-03-21,bovespa,GGBR4.SA,0,0.43260025873221214
2017-03-21,bovespa,ITSA4.SA,2,0.43260025873221214
2017-03-21,bovespa,ITUB4.SA,2,0.43260025873221214
2017-03-21,bovespa,LREN3.SA,1,0.43260025873221214
2017-03-21,bovespa,MRVE3.SA,1,0.43260025873221214
2017-03-21,bovespa,MULT3.SA,1,0.43260025873221214
2017-03-21,bovespa,PETR3.SA,1,0.43260025873221214
2017-03-21,bovespa,PETR4.SA,1,0.43260025873221214
2017-03-21,bovespa,PSSA3.SA,2,0.43260025873221214
2017-03-21,bovespa,RADL3.SA,1,0.43260025873221214
2017-03-21,bovespa,RENT3.SA,2,0.43260025873221214
2017-03-21,bovespa,SANB11.SA,2,0.43260025873221214
2017-03-21,bovespa,SBSP3.SA,3,0.43260025873221214
2017-03-21,bovespa,SMTO3.SA,1,0.43260025873221214
2017-03-21,bovespa,SUZB3.SA,0,0.43260025873221214
2017-03-21,bovespa,TOTS3.SA,2,0.43260025873221214
2017-03-21,bovespa,UGPA3.SA,3,0.43260025873221214
2017-03-21,bovespa,USIM5.SA,0,0.43260025873221214
2017-03-21,bovespa,VALE3.SA,0,0.43260025873221214
2017-03-21,bovespa,WEGE3.SA,2,0.43260025873221214
2017-03-21,bovespa,YDUQ3.SA,2,0.43260025873221214
2017-04-20,bovespa,ABEV3.SA,2,0.15523707473881596
2017-04-20,bovespa,B3SA3.SA,2,0.15523707473881596
2017-04-20,bovespa,BBAS3.SA,1,0.15523707473881596
2017-04-20,bovespa,BBDC3.SA,2,0.15523707473881596
2017-04-20,bovespa,BBDC4.SA,2,0.15523707473881596
2017-04-20,bovespa,BEEF3.SA,1,0.15523707473881596
2017-04-20,bovespa,CMIG4.SA,0,0.15523707473881596
2017-04-20,bovespa,CSAN3.SA,1,0.15523707473881596
2017-04-20,bovespa,CSNA3.SA,1,0.15523707473881596
2017-04-20,bovespa,CYRE3.SA,0,0.15523707473881596
2017-04-20,bovespa,DXCO3.SA,2,0.15523707473881596
2017-04-20,bovespa,ENEV3.SA,0,0.15523707473881596
2017-04-20,bovespa,EZTC3.SA,0,0.15523707473881596
2017-04-20,bovespa,FLRY3.SA,0,0.15523707473881596
2017-04-20,bovespa,GGBR4.SA,1,0.15523707473881596
2017-04-20,bovespa,ITSA4.SA,2,0.15523707473881596
2017-04-20,bovespa,ITUB4.SA,2,0.15523707473881596
2017-04-20,bovespa,LREN3.SA,2,0.15523707473881596
2017-04-20,bovespa,MRVE3.SA,0,0.15523707473881596
2017-04-20,bovespa,MULT3.SA,2,0.15523707473881596
2017-04-20,bovespa,PETR3.SA,1,0.15523707473881596
2017-04-20,bovespa,PETR4.SA,1,0.15523707473881596
2017-04-20,bovespa,PSSA3.SA,0,0.15523707473881596
2017-04-20,bovespa,RADL3.SA,1,0.15523707473881596
2017-04-20,bovespa,RENT3.SA,2,0.15523707473881596
2017-04-20,bovespa,SANB11.SA,2,0.15523707473881596
2017-04-20,bovespa,SBSP3.SA,2,0.15523707473881596
2017-04-20,bovespa,SMTO3.SA,1,0.15523707473881596
2017-04-20,bovespa,SUZB3.SA,1,0.15523707473881596
2017-04-20,bovespa,TOTS3.SA,0,0.15523707473881596
2017-04-20,bovespa,UGPA3.SA,2,0.15523707473881596
2017-04-20,bovespa,USIM5.SA,1,0.15523707473881596
2017-04-20,bovespa,VALE3.SA,1,0.15523707473881596
2017-04-20,bovespa,WEGE3.SA,2,0.15523707473881596
2017-04-20,bovespa,YDUQ3.SA,0,0.15523707473881596
2017-05-23,bovespa,ABEV3.SA,3,0.11067585659741161
2017-05-23,bovespa,B3SA3.SA,4,0.11067585659741161
2017-05-23,bovespa,BBAS3.SA,1,0.11067585659741161
2017-05-23,bovespa,BBDC3.SA,3,0.11067585659741161
2017-05-23,bovespa,BBDC4.SA,3,0.11067585659741161
2017-05-23,bovespa,BEEF3.SA,3,0.11067585659741161
2017-05-23,bovespa,CMIG4.SA,3,0.11067585659741161
2017-05-23,bovespa,CSAN3.SA,2,0.11067585659741161
2017-05-23,bovespa,CSNA3.SA,0,0.11067585659741161
2017-05-23,bovespa,CYRE3.SA,2,0.11067585659741161
2017-05-23,bovespa,DXCO3.SA,2,0.11067585659741161
2017-05-23,bovespa,ENEV3.SA,4,0.11067585659741161
2017-05-23,bovespa,EZTC3.SA,2,0.11067585659741161
2017-05-23,bovespa,FLRY3.SA,2,0.11067585659741161
2017-05-23,bovespa,GGBR4.SA,0,0.11067585659741161
2017-05-23,bovespa,ITSA4.SA,3,0.11067585659741161
2017-05-23,bovespa,ITUB4.SA,2,0.11067585659741161
2017-05-23,bovespa,LREN3.SA,4,0.11067585659741161
2017-05-23,bovespa,MRVE3.SA,2,0.11067585659741161
2017-05-23,bovespa,MULT3.SA,2,0.11067585659741161
2017-05-23,bovespa,PETR3.SA,1,0.11067585659741161
2017-05-23,bovespa,PETR4.SA,1,0.11067585659741161
2017-05-23,bovespa,PSSA3.SA,3,0.11067585659741161
2017-05-23,bovespa,RADL3.SA,2,0.11067585659741161
2017-05-23,bovespa,RENT3.SA,2,0.11067585659741161
2017-05-23,bovespa,SANB11.SA,4,0.11067585659741161
2017-05-23,bovespa,SBSP3.SA,3,0.11067585659741161
2017-05-23,bovespa,SMTO3.SA,2,0.11067585659741161
2017-05-23,bovespa,SUZB3.SA,0,0.11067585659741161
2017-05-23,bovespa,TOTS3.SA,1,0.11067585659741161
2017-05-23,bovespa,UGPA3.SA,3,0.11067585659741161
2017-05-23,bovespa,USIM5.SA,0,0.11067585659741161
2017-05-23,bovespa,VALE3.SA,0,0.11067585659741161
2017-05-23,bovespa,WEGE3.SA,3,0.11067585659741161
2017-05-23,bovespa,YDUQ3.SA,1,0.11067585659741161
2017-06-21,bovespa,ABEV3.SA,3,0.26077966307851363
2017-06-21,bovespa,B3SA3.SA,2,0.26077966307851363
2017-06-21,bovespa,BBAS3.SA,1,0.26077966307851363
2017-06-21,bovespa,BBDC3.SA,3,0.26077966307851363
2017-06-21,bovespa,BBDC4.SA,3,0.26077966307851363
2017-06-21,bovespa,BEEF3.SA,3,0.26077966307851363
2017-06-21,bovespa,CMIG4.SA,1,0.26077966307851363
2017-06-21,bovespa,CSAN3.SA,3,0.26077966307851363
2017-06-21,bovespa,CSNA3.SA,0,0.26077966307851363
2017-06-21,bovespa,CYRE3.SA,4,0.26077966307851363
2017-06-21,bovespa,DXCO3.SA,3,0.26077966307851363
2017-06-21,bovespa,ENEV3.SA,1,0.26077966307851363
2017-06-21,bovespa,EZTC3.SA,4,0.26077966307851363
2017-06-21,bovespa,FLRY3.SA,3,0.26077966307851363
2017-06-21,bovespa,GGBR4.SA,0,0.26077966307851363
2017-06-21,bovespa,ITSA4.SA,2,0.26077966307851363
2017-06-21,bovespa,ITUB4.SA,2,0.26077966307851363
2017-06-21,bovespa,LREN3.SA,4,0.26077966307851363
2017-06-21,bovespa,MRVE3.SA,2,0.26077966307851363
2017-06-21,bovespa,MULT3.SA,4,0.26077966307851363
2017-06-21,bovespa,PETR3.SA,1,0.26077966307851363
2017-06-21,bovespa,PETR4.SA,1,0.26077966307851363
2017-06-21,bovespa,PSSA3.SA,3,0.26077966307851363
2017-06-21,bovespa,RADL3.SA,3,0.26077966307851363
2017-06-21,bovespa,RENT3.SA,4,0.26077966307851363
2017-06-21,bovespa,SANB11.SA,2,0.26077966307851363
2017-06-21,bovespa,SBSP3.SA,3,0.26077966307851363
2017-06-21,bovespa,SMTO3.SA,2,0.26077966307851363
2017-06-21,bovespa,SUZB3.SA,0,0.26077966307851363
2017-06-21,bovespa,TOTS3.SA,4,0.26077966307851363
2017-06-21,bovespa,UGPA3.SA,4,0.26077966307851363
2017-06-21,bovespa,USIM5.SA,0,0.26077966307851363
2017-06-21,bovespa,VALE3.SA,0,0.26077966307851363
2017-06-21,bovespa,WEGE3.SA,3,0.26077966307851363
2017-06-21,bovespa,YDUQ3.SA,2,0.26077966307851363
2017-07-20,bovespa,ABEV3.SA,3,0.20140627817063644
2017-07-20,bovespa,B3SA3.SA,2,0.20140627817063644
2017-07-20,bovespa,BBAS3.SA,2,0.20140627817063644
2017-07-20,bovespa,BBDC3.SA,3,0.20140627817063644
2017-07-20,bovespa,BBDC4.SA,3,0.20140627817063644
2017-07-20,bovespa,BEEF3.SA,3,0.20140627817063644
2017-07-20,bovespa,CMIG4.SA,1,0.20140627817063644
2017-07-20,bovespa,CSAN3.SA,0,0.20140627817063644
2017-07-20,bovespa,CSNA3.SA,0,0.20140627817063644
2017-07-20,bovespa,CYRE3.SA,2,0.20140627817063644
2017-07-20,bovespa,DXCO3.SA,2,0.20140627817063644
2017-07-20,bovespa,ENEV3.SA,2,0.20140627817063644
2017-07-20,bovespa,EZTC3.SA,2,0.20140627817063644
2017-07-20,bovespa,FLRY3.SA,2,0.20140627817063644
2017-07-20,bovespa,GGBR4.SA,0,0.20140627817063644
2017-07-20,bovespa,ITSA4.SA,2,0.20140627817063644
2017-07-20,bovespa,ITUB4.SA,2,0.20140627817063644
2017-07-20,bovespa,LREN3.SA,2,0.20140627817063644
2017-07-20,bovespa,MRVE3.SA,2,0.20140627817063644
2017-07-20,bovespa,MULT3.SA,2,0.20140627817063644
2017-07-20,bovespa,PETR3.SA,0,0.20140627817063644
2017-07-20,bovespa,PETR4.SA,0,0.20140627817063644
2017-07-20,bovespa,PSSA3.SA,3,0.20140627817063644
2017-07-20,bovespa,RADL3.SA,2,0.20140627817063644
2017-07-20,bovespa,RENT3.SA,2,0.20140627817063644
2017-07-20,bovespa,SANB11.SA,2,0.20140627817063644
2017-07-20,bovespa,SBSP3.SA,2,0.20140627817063644
2017-07-20,bovespa,SMTO3.SA,0,0.20140627817063644
2017-07-20,bovespa,SUZB3.SA,0,0.20140627817063644
2017-07-20,bovespa,TOTS3.SA,2,0.20140627817063644
2017-07-20,bovespa,UGPA3.SA,2,0.20140627817063644
2017-07-20,bovespa,USIM5.SA,0,0.20140627817063644
2017-07-20,bovespa,VALE3.SA,0,0.20140627817063644
2017-07-20,bovespa,WEGE3.SA,3,0.20140627817063644
2017-07-20,bovespa,YDUQ3.SA,2,0.20140627817063644
2017-08-18,bovespa,ABEV3.SA,3,0.1650144196106705
2017-08-18,bovespa,B3SA3.SA,2,0.1650144196106705
2017-08-18,bovespa,BBAS3.SA,2,0.1650144196106705
2017-08-18,bovespa,BBDC3.SA,3,0.1650144196106705
2017-08-18,bovespa,BBDC4.SA,2,0.1650144196106705
2017-08-18,bovespa,BEEF3.SA,0,0.1650144196106705
2017-08-18,bovespa,CMIG4.SA,2,0.1650144196106705
2017-08-18,bovespa,CSAN3.SA,1,0.1650144196106705
2017-08-18,bovespa,CSNA3.SA,0,0.1650144196106705
2017-08-18,bovespa,CYRE3.SA,1,0.1650144196106705
2017-08-18,bovespa,DXCO3.SA,3,0.1650144196106705
2017-08-18,bovespa,ENEV3.SA,2,0.1650144196106705
2017-08-18,bovespa,EZTC3.SA,1,0.1650144196106705
2017-08-18,bovespa,FLRY3.SA,1,0.1650144196106705
2017-08-18,bovespa,GGBR4.SA,0,0.1650144196106705
2017-08-18,bovespa,ITSA4.SA,2,0.1650144196106705
2017-08-18,bovespa,ITUB4.SA,2,0.1650144196106705
2017-08-18,bovespa,LREN3.SA,1,0.1650144196106705
2017-08-18,bovespa,MRVE3.SA,3,0.1650144196106705
2017-08-18,bovespa,MULT3.SA,1,0.1650144196106705
2017-08-18,bovespa,PETR3.SA,1,0.1650144196106705
2017-08-18,bovespa,PETR4.SA,1,0.1650144196106705
2017-08-18,bovespa,PSSA3.SA,0,0.1650144196106705
2017-08-18,bovespa,RADL3.SA,1,0.1650144196106705
2017-08-18,bovespa,RENT3.SA,1,0.1650144196106705
2017-08-18,bovespa,SANB11.SA,2,0.1650144196106705
2017-08-18,bovespa,SBSP3.SA,2,0.1650144196106705
2017-08-18,bovespa,SMTO3.SA,1,0.1650144196106705
2017-08-18,bovespa,SUZB3.SA,0,0.1650144196106705
2017-08-18,bovespa,TOTS3.SA,1,0.1650144196106705
2017-08-18,bovespa,UGPA3.SA,1,0.1650144196106705
2017-08-18,bovespa,USIM5.SA,0,0.1650144196106705
2017-08-18,bovespa,VALE3.SA,0,0.1650144196106705
2017-08-18,bovespa,WEGE3.SA,2,0.1650144196106705
2017-08-18,bovespa,YDUQ3.SA,3,0.1650144196106705
2017-09-18,bovespa,ABEV3.SA,2,0.47622902892097335
2017-09-18,bovespa,B3SA3.SA,2,0.47622902892097335
2017-09-18,bovespa,BBAS3.SA,1,0.47622902892097335
2017-09-18,bovespa,BBDC3.SA,2,0.47622902892097335
2017-09-18,bovespa,BBDC4.SA,2,0.47622902892097335
2017-09-18,bovespa,BEEF3.SA,1,0.47622902892097335
2017-09-18,bovespa,CMIG4.SA,0,0.47622902892097335
2017-09-18,bovespa,CSAN3.SA,1,0.47622902892097335
2017-09-18,bovespa,CSNA3.SA,0,0.47622902892097335
2017-09-18,bovespa,CYRE3.SA,1,0.47622902892097335
2017-09-18,bovespa,DXCO3.SA,1,0.47622902892097335
2017-09-18,bovespa,ENEV3.SA,2,0.47622902892097335
2017-09-18,bovespa,EZTC3.SA,1,0.47622902892097335
2017-09-18,bovespa,FLRY3.SA,1,0.47622902892097335
2017-09-18,bovespa,GGBR4.SA,0,0.47622902892097335
2017-09-18,bovespa,ITSA4.SA,2,0.47622902892097335
2017-09-18,bovespa,ITUB4.SA,2,0.47622902892097335
2017-09-18,bovespa,LREN3.SA,1,0.47622902892097335
2017-09-18,bovespa,MRVE3.SA,1,0.47622902892097335
2017-09-18,bovespa,MULT3.SA,1,0.47622902892097335
2017-09-18,bovespa,PETR3.SA,1,0.47622902892097335
2017-09-18,bovespa,PETR4.SA,1,0.47622902892097335
2017-09-18,bovespa,PSSA3.SA,2,0.47622902892097335
2017-09-18,bovespa,RADL3.SA,1,0.47622902892097335
2017-09-18,bovespa,RENT3.SA,1,0.47622902892097335
2017-09-18,bovespa,SANB11.SA,2,0.47622902892097335
2017-09-18,bovespa,SBSP3.SA,2,0.47622902892097335
2017-09-18,bovespa,SMTO3.SA,1,0.47622902892097335
2017-09-18,bovespa,SUZB3.SA,0,0.47622902892097335
2017-09-18,bovespa,TOTS3.SA,1,0.47622902892097335
2017-09-18,bovespa,UGPA3.SA,1,0.47622902892097335
2017-09-18,bovespa,USIM5.SA,0,0.47622902892097335
2017-09-18,bovespa,VALE3.SA,0,0.47622902892097335
2017-09-18,bovespa,WEGE3.SA,2,0.47622902892097335
2017-09-18,bovespa,YDUQ3.SA,1,0.47622902892097335
2017-10-17,bovespa,ABEV3.SA,3,0.13250224047297388
2017-10-17,bovespa,B3SA3.SA,3,0.13250224047297388
2017-10-17,bovespa,BBAS3.SA,4,0.13250224047297388
2017-10-17,bovespa,BBDC3.SA,3,0.13250224047297388
2017-10-17,bovespa,BBDC4.SA,3,0.13250224047297388
2017-10-17,bovespa,BEEF3.SA,4,0.13250224047297388
2017-10-17,bovespa,CMIG4.SA,1,0.13250224047297388
2017-10-17,bovespa,CSAN3.SA,3,0.13250224047297388
2017-10-17,bovespa,CSNA3.SA,0,0.13250224047297388
2017-10-17,bovespa,CYRE3.SA,1,0.13250224047297388
2017-10-17,bovespa,DXCO3.SA,2,0.13250224047297388
2017-10-17,bovespa,ENEV3.SA,1,0.13250224047297388
2017-10-17,bovespa,EZTC3.SA,1,0.13250224047297388
2017-10-17,bovespa,FLRY3.SA,1,0.13250224047297388
2017-10-17,bovespa,GGBR4.SA,0,0.13250224047297388
2017-10-17,bovespa,ITSA4.SA,2,0.13250224047297388
2017-10-17,bovespa,ITUB4.SA,2,0.13250224047297388
2017-10-17,bovespa,LREN3.SA,2,0.13250224047297388
2017-10-17,bovespa,MRVE3.SA,1,0.13250224047297388
2017-10-17,bovespa,MULT3.SA,2,0.13250224047297388
2017-10-17,bovespa,PETR3.SA,1,0.13250224047297388
2017-10-17,bovespa,PETR4.SA,1,0.13250224047297388
2017-10-17,bovespa,PSSA3.SA,4,0.13250224047297388
2017-10-17,bovespa,RADL3.SA,4,0.13250224047297388
2017-10-17,bovespa,RENT3.SA,2,0.13250224047297388
2017-10-17,bovespa,SANB11.SA,2,0.13250224047297388
2017-10-17,bovespa,SBSP3.SA,1,0.13250224047297388
2017-10-17,bovespa,SMTO3.SA,3,0.13250224047297388
2017-10-17,bovespa,SUZB3.SA,0,0.13250224047297388
2017-10-17,bovespa,TOTS3.SA,4,0.13250224047297388
2017-10-17,bovespa,UGPA3.SA,2,0.13250224047297388
2017-10-17,bovespa,USIM5.SA,0,0.13250224047297388
2017-10-17,bovespa,VALE3.SA,0,0.13250224047297388
2017-10-17,bovespa,WEGE3.SA,4,0.13250224047297388
2017-10-17,bovespa,YDUQ3.SA,1,0.13250224047297388
2017-11-15,bovespa,ABEV3.SA,0,0.259496222545531
2017-11-15,bovespa,B3SA3.SA,4,0.259496222545531
2017-11-15,bovespa,BBAS3.SA,4,0.259496222545531
2017-11-15,bovespa,BBDC3.SA,0,0.259496222545531
2017-11-15,bovespa,BBDC4.SA,0,0.259496222545531
2017-11-15,bovespa,BEEF3.SA,4,0.259496222545531
2017-11-15,bovespa,CMIG4.SA,0,0.259496222545531
2017-11-15,bovespa,CSAN3.SA,0,0.259496222545531
2017-11-15,bovespa,CSNA3.SA,0,0.259496222545531
2017-11-15,bovespa,CYRE3.SA,4,0.259496222545531
2017-11-15,bovespa,DXCO3.SA,4,0.259496222545531
2017-11-15,bovespa,ENEV3.SA,4,0.259496222545531
2017-11-15,bovespa,EZTC3.SA,4,0.259496222545531
2017-11-15,bovespa,FLRY3.SA,4,0.259496222545531
2017-11-15,bovespa,GGBR4.SA,0,0.259496222545531
2017-11-15,bovespa,ITSA4.SA,2,0.259496222545531
2017-11-15,bovespa,ITUB4.SA,2,0.259496222545531
2017-11-15,bovespa,LREN3.SA,2,0.259496222545531
2017-11-15,bovespa,MRVE3.SA,2,0.259496222545531
2017-11-15,bovespa,MULT3.SA,2,0.259496222545531
2017-11-15,bovespa,PETR3.SA,1,0.259496222545531
2017-11-15,bovespa,PETR4.SA,1,0.259496222545531
2017-11-15,bovespa,PSSA3.SA,3,0.259496222545531
2017-11-15,bovespa,RADL3.SA,3,0.259496222545531
2017-11-15,bovespa,RENT3.SA,3,0.259496222545531
2017-11-15,bovespa,SANB11.SA,2,0.259496222545531
2017-11-15,bovespa,SBSP3.SA,4,0.259496222545531
2017-11-15,bovespa,SMTO3.SA,0,0.259496222545531
2017-11-15,bovespa,SUZB3.SA,1,0.259496222545531
2017-11-15,bovespa,TOTS3.SA,4,0.259496222545531
2017-11-15,bovespa,UGPA3.SA,2,0.259496222545531
2017-11-15,bovespa,USIM5.SA,0,0.259496222545531
2017-11-15,bovespa,VALE3.SA,0,0.259496222545531
2017-11-15,bovespa,WEGE3.SA,3,0.259496222545531
2017-11-15,bovespa,YDUQ3.SA,2,0.259496222545531
2017-12-14,bovespa,ABEV3.SA,4,0.3905409438086251
2017-12-14,bovespa,B3SA3.SA,3,0.3905409438086251
2017-12-14,bovespa,BBAS3.SA,3,0.3905409438086251
2017-12-14,bovespa,BBDC3.SA,2,0.3905409438086251
2017-12-14,bovespa,BBDC4.SA,1,0.3905409438086251
2017-12-14,bovespa,BEEF3.SA,3,0.3905409438086251
2017-12-14,bovespa,CMIG4.SA,0,0.3905409438086251
2017-12-14,bovespa,CSAN3.SA,0,0.3905409438086251
2017-12-14,bovespa,CSNA3.SA,0,0.3905409438086251
2017-12-14,bovespa,CYRE3.SA,3,0.3905409438086251
2017-12-14,bovespa,DXCO3.SA,2,0.3905409438086251
2017-12-14,bovespa,ENEV3.SA,3,0.3905409438086251
2017-12-14,bovespa,EZTC3.SA,3,0.3905409438086251
2017-12-14,bovespa,FLRY3.SA,3,0.3905409438086251
2017-12-14,bovespa,GGBR4.SA,0,0.3905409438086251
2017-12-14,bovespa,ITSA4.SA,2,0.3905409438086251
2017-12-14,bovespa,ITUB4.SA,2,0.3905409438086251
2017-12-14,bovespa,LREN3.SA,2,0.3905409438086251
2017-12-14,bovespa,MRVE3.SA,3,0.3905409438086251
2017-12-14,bovespa,MULT3.SA,2,0.3905409438086251
2017-12-14,bovespa,PETR3.SA,1,0.3905409438086251
2017-12-14,bovespa,PETR4.SA,1,0.3905409438086251
2017-12-14,bovespa,PSSA3.SA,0,0.3905409438086251
2017-12-14,bovespa,RADL3.SA,2,0.3905409438086251
2017-12-14,bovespa,RENT3.SA,2,0.3905409438086251
2017-12-14,bovespa,SANB11.SA,2,0.3905409438086251
2017-12-14,bovespa,SBSP3.SA,3,0.3905409438086251
2017-12-14,bovespa,SMTO3.SA,0,0.3905409438086251
2017-12-14,bovespa,SUZB3.SA,2,0.3905409438086251
2017-12-14,bovespa,TOTS3.SA,3,0.3905409438086251
2017-12-14,bovespa,UGPA3.SA,0,0.3905409438086251
2017-12-14,bovespa,USIM5.SA,0,0.3905409438086251
2017-12-14,bovespa,VALE3.SA,0,0.3905409438086251
2017-12-14,bovespa,WEGE3.SA,2,0.3905409438086251
2017-12-14,bovespa,YDUQ3.SA,1,0.3905409438086251
2018-01-15,bovespa,ABEV3.SA,2,0.14356230453295152
2018-01-15,bovespa,B3SA3.SA,3,0.14356230453295152
2018-01-15,bovespa,BBAS3.SA,2,0.14356230453295152
2018-01-15,bovespa,BBDC3.SA,1,0.14356230453295152
2018-01-15,bovespa,BBDC4.SA,1,0.14356230453295152
2018-01-15,bovespa,BEEF3.SA,2,0.14356230453295152
2018-01-15,bovespa,CMIG4.SA,2,0.14356230453295152
2018-01-15,bovespa,CSAN3.SA,0,0.14356230453295152
2018-01-15,bovespa,CSNA3.SA,0,0.14356230453295152
2018-01-15,bovespa,CYRE3.SA,3,0.14356230453295152
2018-01-15,bovespa,DXCO3.SA,0,0.14356230453295152
2018-01-15,bovespa,ENEV3.SA,0,0.14356230453295152
2018-01-15,bovespa,EZTC3.SA,3,0.14356230453295152
2018-01-15,bovespa,FLRY3.SA,2,0.14356230453295152
2018-01-15,bovespa,GGBR4.SA,0,0.14356230453295152
2018-01-15,bovespa,ITSA4.SA,2,0.14356230453295152
2018-01-15,bovespa,ITUB4.SA,2,0.14356230453295152
2018-01-15,bovespa,LREN3.SA,2,0.14356230453295152
2018-01-15,bovespa,MRVE3.SA,3,0.14356230453295152
2018-01-15,bovespa,MULT3.SA,3,0.14356230453295152
2018-01-15,bovespa,PETR3.SA,1,0.14356230453295152
