date,market,ticker,community,ari_stability
2018-11-07,nifty50,TATACONSUM.NS,3,0.2733560845171885
2018-11-07,nifty50,TATASTEEL.NS,4,0.2733560845171885
2018-11-07,nifty50,TCS.NS,1,0.2733560845171885
2018-11-07,nifty50,TECHM.NS,1,0.2733560845171885
2018-11-07,nifty50,TITAN.NS,2,0.2733560845171885
2018-11-07,nifty50,ULTRACEMCO.NS,3,0.2733560845171885
2018-11-07,nifty50,WIPRO.NS,1,0.2733560845171885
2018-12-10,nifty50,ADANIENT.NS,1,0.33826899248052233
2018-12-10,nifty50,ADANIPORTS.NS,1,0.33826899248052233
2018-12-10,nifty50,APOLLOHOSP.NS,1,0.33826899248052233
2018-12-10,nifty50,ASIANPAINT.NS,3,0.33826899248052233
2018-12-10,nifty50,AXISBANK.NS,4,0.33826899248052233
2018-12-10,nifty50,BAJAJ-AUTO.NS,3,0.33826899248052233
2018-12-10,nifty50,BAJAJFINSV.NS,2,0.33826899248052233
2018-12-10,nifty50,BAJFINANCE.NS,2,0.33826899248052233
2018-12-10,nifty50,BEL.NS,4,0.33826899248052233
2018-12-10,nifty50,BHARTIARTL.NS,3,0.33826899248052233
2018-12-10,nifty50,BPCL.NS,0,0.33826899248052233
2018-12-10,nifty50,BRITANNIA.NS,2,0.33826899248052233
2018-12-10,nifty50,CIPLA.NS,1,0.33826899248052233
2018-12-10,nifty50,DIVISLAB.NS,1,0.33826899248052233
2018-12-10,nifty50,DRREDDY.NS,1,0.33826899248052233
2018-12-10,nifty50,EICHERMOT.NS,2,0.33826899248052233
2018-12-10,nifty50,GRASIM.NS,3,0.33826899248052233
2018-12-10,nifty50,HCLTECH.NS,1,0.33826899248052233
2018-12-10,nifty50,HDFCBANK.NS,2,0.33826899248052233
2018-12-10,nifty50,HEROMOTOCO.NS,3,0.33826899248052233
2018-12-10,nifty50,HINDALCO.NS,1,0.33826899248052233
2018-12-10,nifty50,HINDUNILVR.NS,3,0.33826899248052233
2018-12-10,nifty50,ICICIBANK.NS,4,0.33826899248052233
2018-12-10,nifty50,INDUSINDBK.NS,3,0.33826899248052233
2018-12-10,nifty50,INFY.NS,1,0.33826899248052233
2018-12-10,nifty50,ITC.NS,0,0.33826899248052233
2018-12-10,nifty50,JSWSTEEL.NS,1,0.33826899248052233
2018-12-10,nifty50,KOTAKBANK.NS,2,0.33826899248052233
2018-12-10,nifty50,LT.NS,1,0.33826899248052233
2018-12-10,nifty50,M&M.NS,3,0.33826899248052233
2018-12-10,nifty50,MARUTI.NS,2,0.33826899248052233
2018-12-10,nifty50,NESTLEIND.NS,3,0.33826899248052233
2018-12-10,nifty50,NTPC.NS,4,0.33826899248052233
2018-12-10,nifty50,ONGC.NS,0,0.33826899248052233
2018-12-10,nifty50,POWERGRID.NS,4,0.33826899248052233
2018-12-10,nifty50,RELIANCE.NS,0,0.33826899248052233
2018-12-10,nifty50,SBIN.NS,4,0.33826899248052233
2018-12-10,nifty50,SHRIRAMFIN.NS,4,0.33826899248052233
2018-12-10,nifty50,SUNPHARMA.NS,1,0.33826899248052233
2018-12-10,nifty50,TATACONSUM.NS,1,0.33826899248052233
2018-12-10,nifty50,TATASTEEL.NS,1,0.33826899248052233
2018-12-10,nifty50,TCS.NS,1,0.33826899248052233
2018-12-10,nifty50,TECHM.NS,1,0.33826899248052233
2018-12-10,nifty50,TITAN.NS,2,0.33826899248052233
2018-12-10,nifty50,ULTRACEMCO.NS,3,0.33826899248052233
2018-12-10,nifty50,WIPRO.NS,1,0.33826899248052233
2019-01-09,nifty50,ADANIENT.NS,1,0.3037790661860187
2019-01-09,nifty50,ADANIPORTS.NS,1,0.3037790661860187
2019-01-09,nifty50,APOLLOHOSP.NS,2,0.3037790661860187
2019-01-09,nifty50,ASIANPAINT.NS,2,0.3037790661860187
2019-01-09,nifty50,AXISBANK.NS,4,0.3037790661860187
2019-01-09,nifty50,BAJAJ-AUTO.NS,0,0.3037790661860187
2019-01-09,nifty50,BAJAJFINSV.NS,2,0.3037790661860187
2019-01-09,nifty50,BAJFINANCE.NS,2,0.3037790661860187
2019-01-09,nifty50,BEL.NS,4,0.3037790661860187
2019-01-09,nifty50,BHARTIARTL.NS,3,0.3037790661860187
2019-01-09,nifty50,BPCL.NS,0,0.3037790661860187
2019-01-09,nifty50,BRITANNIA.NS,2,0.3037790661860187
2019-01-09,nifty50,CIPLA.NS,1,0.3037790661860187
2019-01-09,nifty50,DIVISLAB.NS,1,0.3037790661860187
2019-01-09,nifty50,DRREDDY.NS,1,0.3037790661860187
2019-01-09,nifty50,EICHERMOT.NS,2,0.3037790661860187
2019-01-09,nifty50,GRASIM.NS,4,0.3037790661860187
2019-01-09,nifty50,HCLTECH.NS,1,0.3037790661860187
2019-01-09,nifty50,HDFCBANK.NS,2,0.3037790661860187
2019-01-09,nifty50,HEROMOTOCO.NS,0,0.3037790661860187
2019-01-09,nifty50,HINDALCO.NS,2,0.3037790661860187
2019-01-09,nifty50,HINDUNILVR.NS,2,0.3037790661860187
2019-01-09,nifty50,ICICIBANK.NS,4,0.3037790661860187
2019-01-09,nifty50,INDUSINDBK.NS,2,0.3037790661860187
2019-01-09,nifty50,INFY.NS,1,0.3037790661860187
2019-01-09,nifty50,ITC.NS,0,0.3037790661860187
2019-01-09,nifty50,JSWSTEEL.NS,2,0.3037790661860187
2019-01-09,nifty50,KOTAKBANK.NS,2,0.3037790661860187
2019-01-09,nifty50,LT.NS,2,0.3037790661860187
2019-01-09,nifty50,M&M.NS,0,0.3037790661860187
2019-01-09,nifty50,MARUTI.NS,2,0.3037790661860187
2019-01-09,nifty50,NESTLEIND.NS,2,0.3037790661860187
2019-01-09,nifty50,NTPC.NS,2,0.3037790661860187
2019-01-09,nifty50,ONGC.NS,0,0.3037790661860187
2019-01-09,nifty50,POWERGRID.NS,2,0.3037790661860187
2019-01-09,nifty50,RELIANCE.NS,0,0.3037790661860187
2019-01-09,nifty50,SBIN.NS,4,0.3037790661860187
2019-01-09,nifty50,SHRIRAMFIN.NS,4,0.3037790661860187
2019-01-09,nifty50,SUNPHARMA.NS,1,0.3037790661860187
2019-01-09,nifty50,TATACONSUM.NS,2,0.3037790661860187
2019-01-09,nifty50,TATASTEEL.NS,2,0.3037790661860187
2019-01-09,nifty50,TCS.NS,1,0.3037790661860187
2019-01-09,nifty50,TECHM.NS,1,0.3037790661860187
2019-01-09,nifty50,TITAN.NS,2,0.3037790661860187
2019-01-09,nifty50,ULTRACEMCO.NS,4,0.3037790661860187
2019-01-09,nifty50,WIPRO.NS,1,0.3037790661860187
2019-02-07,nifty50,ADANIENT.NS,4,0.35842171196476785
2019-02-07,nifty50,ADANIPORTS.NS,1,0.35842171196476785
2019-02-07,nifty50,APOLLOHOSP.NS,4,0.35842171196476785
2019-02-07,nifty50,ASIANPAINT.NS,2,0.35842171196476785
2019-02-07,nifty50,AXISBANK.NS,3,0.35842171196476785
2019-02-07,nifty50,BAJAJ-AUTO.NS,0,0.35842171196476785
2019-02-07,nifty50,BAJAJFINSV.NS,2,0.35842171196476785
2019-02-07,nifty50,BAJFINANCE.NS,3,0.35842171196476785
2019-02-07,nifty50,BEL.NS,3,0.35842171196476785
2019-02-07,nifty50,BHARTIARTL.NS,0,0.35842171196476785
2019-02-07,nifty50,BPCL.NS,0,0.35842171196476785
2019-02-07,nifty50,BRITANNIA.NS,4,0.35842171196476785
2019-02-07,nifty50,CIPLA.NS,1,0.35842171196476785
2019-02-07,nifty50,DIVISLAB.NS,1,0.35842171196476785
2019-02-07,nifty50,DRREDDY.NS,1,0.35842171196476785
2019-02-07,nifty50,EICHERMOT.NS,0,0.35842171196476785
2019-02-07,nifty50,GRASIM.NS,4,0.35842171196476785
2019-02-07,nifty50,HCLTECH.NS,1,0.35842171196476785
2019-02-07,nifty50,HDFCBANK.NS,0,0.35842171196476785
2019-02-07,nifty50,HEROMOTOCO.NS,0,0.35842171196476785
2019-02-07,nifty50,HINDALCO.NS,3,0.35842171196476785
2019-02-07,nifty50,HINDUNILVR.NS,2,0.35842171196476785
2019-02-07,nifty50,ICICIBANK.NS,3,0.35842171196476785
2019-02-07,nifty50,INDUSINDBK.NS,2,0.35842171196476785
2019-02-07,nifty50,INFY.NS,1,0.35842171196476785
2019-02-07,nifty50,ITC.NS,0,0.35842171196476785
2019-02-07,nifty50,JSWSTEEL.NS,3,0.35842171196476785
2019-02-07,nifty50,KOTAKBANK.NS,4,0.35842171196476785
2019-02-07,nifty50,LT.NS,3,0.35842171196476785
2019-02-07,nifty50,M&M.NS,0,0.35842171196476785
2019-02-07,nifty50,MARUTI.NS,2,0.35842171196476785
2019-02-07,nifty50,NESTLEIND.NS,4,0.35842171196476785
2019-02-07,nifty50,NTPC.NS,4,0.35842171196476785
2019-02-07,nifty50,ONGC.NS,0,0.35842171196476785
2019-02-07,nifty50,POWERGRID.NS,4,0.35842171196476785
2019-02-07,nifty50,RELIANCE.NS,0,0.35842171196476785
2019-02-07,nifty50,SBIN.NS,4,0.35842171196476785
2019-02-07,nifty50,SHRIRAMFIN.NS,3,0.35842171196476785
2019-02-07,nifty50,SUNPHARMA.NS,1,0.35842171196476785
2019-02-07,nifty50,TATACONSUM.NS,4,0.35842171196476785
2019-02-07,nifty50,TATASTEEL.NS,3,0.35842171196476785
2019-02-07,nifty50,TCS.NS,1,0.35842171196476785
2019-02-07,nifty50,TECHM.NS,1,0.35842171196476785
2019-02-07,nifty50,TITAN.NS,2,0.35842171196476785
2019-02-07,nifty50,ULTRACEMCO.NS,2,0.35842171196476785
2019-02-07,nifty50,WIPRO.NS,1,0.35842171196476785
2019-03-12,nifty50,ADANIENT.NS,3,0.12440877404044233
2019-03-12,nifty50,ADANIPORTS.NS,2,0.12440877404044233
2019-03-12,nifty50,APOLLOHOSP.NS,3,0.12440877404044233
2019-03-12,nifty50,ASIANPAINT.NS,0,0.12440877404044233
2019-03-12,nifty50,AXISBANK.NS,1,0.12440877404044233
2019-03-12,nifty50,BAJAJ-AUTO.NS,3,0.12440877404044233
2019-03-12,nifty50,BAJAJFINSV.NS,2,0.12440877404044233
2019-03-12,nifty50,BAJFINANCE.NS,2,0.12440877404044233
2019-03-12,nifty50,BEL.NS,3,0.12440877404044233
2019-03-12,nifty50,BHARTIARTL.NS,3,0.12440877404044233
2019-03-12,nifty50,BPCL.NS,0,0.12440877404044233
2019-03-12,nifty50,BRITANNIA.NS,2,0.12440877404044233
2019-03-12,nifty50,CIPLA.NS,1,0.12440877404044233
2019-03-12,nifty50,DIVISLAB.NS,1,0.12440877404044233
2019-03-12,nifty50,DRREDDY.NS,3,0.12440877404044233
2019-03-12,nifty50,EICHERMOT.NS,3,0.12440877404044233
2019-03-12,nifty50,GRASIM.NS,2,0.12440877404044233
2019-03-12,nifty50,HCLTECH.NS,1,0.12440877404044233
2019-03-12,nifty50,HDFCBANK.NS,2,0.12440877404044233
2019-03-12,nifty50,HEROMOTOCO.NS,3,0.12440877404044233
2019-03-12,nifty50,HINDALCO.NS,2,0.12440877404044233
2019-03-12,nifty50,HINDUNILVR.NS,0,0.12440877404044233
2019-03-12,nifty50,ICICIBANK.NS,1,0.12440877404044233
2019-03-12,nifty50,INDUSINDBK.NS,2,0.12440877404044233
2019-03-12,nifty50,INFY.NS,1,0.12440877404044233
2019-03-12,nifty50,ITC.NS,2,0.12440877404044233
2019-03-12,nifty50,JSWSTEEL.NS,3,0.12440877404044233
2019-03-12,nifty50,KOTAKBANK.NS,0,0.12440877404044233
2019-03-12,nifty50,LT.NS,1,0.12440877404044233
2019-03-12,nifty50,M&M.NS,3,0.12440877404044233
2019-03-12,nifty50,MARUTI.NS,3,0.12440877404044233
2019-03-12,nifty50,NESTLEIND.NS,0,0.12440877404044233
2019-03-12,nifty50,NTPC.NS,3,0.12440877404044233
2019-03-12,nifty50,ONGC.NS,0,0.12440877404044233
2019-03-12,nifty50,POWERGRID.NS,3,0.12440877404044233
2019-03-12,nifty50,RELIANCE.NS,0,0.12440877404044233
2019-03-12,nifty50,SBIN.NS,1,0.12440877404044233
2019-03-12,nifty50,SHRIRAMFIN.NS,2,0.12440877404044233
2019-03-12,nifty50,SUNPHARMA.NS,1,0.12440877404044233
2019-03-12,nifty50,TATACONSUM.NS,3,0.12440877404044233
2019-03-12,nifty50,TATASTEEL.NS,3,0.12440877404044233
2019-03-12,nifty50,TCS.NS,1,0.12440877404044233
2019-03-12,nifty50,TECHM.NS,1,0.12440877404044233
2019-03-12,nifty50,TITAN.NS,0,0.12440877404044233
2019-03-12,nifty50,ULTRACEMCO.NS,2,0.12440877404044233
2019-03-12,nifty50,WIPRO.NS,1,0.12440877404044233
2019-04-12,nifty50,ADANIENT.NS,2,0.2498107413034958
2019-04-12,nifty50,ADANIPORTS.NS,3,0.2498107413034958
2019-04-12,nifty50,APOLLOHOSP.NS,2,0.2498107413034958
2019-04-12,nifty50,ASIANPAINT.NS,4,0.2498107413034958
2019-04-12,nifty50,AXISBANK.NS,3,0.2498107413034958
2019-04-12,nifty50,BAJAJ-AUTO.NS,0,0.2498107413034958
2019-04-12,nifty50,BAJAJFINSV.NS,3,0.2498107413034958
2019-04-12,nifty50,BAJFINANCE.NS,3,0.2498107413034958
2019-04-12,nifty50,BEL.NS,2,0.2498107413034958
2019-04-12,nifty50,BHARTIARTL.NS,2,0.2498107413034958
2019-04-12,nifty50,BPCL.NS,0,0.2498107413034958
2019-04-12,nifty50,BRITANNIA.NS,4,0.2498107413034958
2019-04-12,nifty50,CIPLA.NS,1,0.2498107413034958
2019-04-12,nifty50,DIVISLAB.NS,3,0.2498107413034958
2019-04-12,nifty50,DRREDDY.NS,2,0.2498107413034958
2019-04-12,nifty50,EICHERMOT.NS,0,0.2498107413034958
2019-04-12,nifty50,GRASIM.NS,1,0.2498107413034958
2019-04-12,nifty50,HCLTECH.NS,1,0.2498107413034958
2019-04-12,nifty50,HDFCBANK.NS,0,0.2498107413034958
2019-04-12,nifty50,HEROMOTOCO.NS,0,0.2498107413034958
2019-04-12,nifty50,HINDALCO.NS,2,0.2498107413034958
2019-04-12,nifty50,HINDUNILVR.NS,4,0.2498107413034958
2019-04-12,nifty50,ICICIBANK.NS,3,0.2498107413034958
2019-04-12,nifty50,INDUSINDBK.NS,0,0.2498107413034958
2019-04-12,nifty50,INFY.NS,1,0.2498107413034958
2019-04-12,nifty50,ITC.NS,1,0.2498107413034958
2019-04-12,nifty50,JSWSTEEL.NS,2,0.2498107413034958
2019-04-12,nifty50,KOTAKBANK.NS,3,0.2498107413034958
2019-04-12,nifty50,LT.NS,3,0.2498107413034958
2019-04-12,nifty50,M&M.NS,0,0.2498107413034958
2019-04-12,nifty50,MARUTI.NS,0,0.2498107413034958
2019-04-12,nifty50,NESTLEIND.NS,4,0.2498107413034958
2019-04-12,nifty50,NTPC.NS,0,0.2498107413034958
2019-04-12,nifty50,ONGC.NS,0,0.2498107413034958
2019-04-12,nifty50,POWERGRID.NS,0,0.2498107413034958
2019-04-12,nifty50,RELIANCE.NS,0,0.2498107413034958
2019-04-12,nifty50,SBIN.NS,3,0.2498107413034958
2019-04-12,nifty50,SHRIRAMFIN.NS,3,0.2498107413034958
2019-04-12,nifty50,SUNPHARMA.NS,1,0.2498107413034958
2019-04-12,nifty50,TATACONSUM.NS,2,0.2498107413034958
2019-04-12,nifty50,TATASTEEL.NS,2,0.2498107413034958
2019-04-12,nifty50,TCS.NS,1,0.2498107413034958
2019-04-12,nifty50,TECHM.NS,1,0.2498107413034958
2019-04-12,nifty50,TITAN.NS,3,0.2498107413034958
2019-04-12,nifty50,ULTRACEMCO.NS,2,0.2498107413034958
2019-04-12,nifty50,WIPRO.NS,1,0.2498107413034958
2019-05-17,nifty50,ADANIENT.NS,3,0.16367691263453893
2019-05-17,nifty50,ADANIPORTS.NS,3,0.16367691263453893
2019-05-17,nifty50,APOLLOHOSP.NS,0,0.16367691263453893
2019-05-17,nifty50,ASIANPAINT.NS,0,0.16367691263453893
2019-05-17,nifty50,AXISBANK.NS,2,0.16367691263453893
2019-05-17,nifty50,BAJAJ-AUTO.NS,0,0.16367691263453893
2019-05-17,nifty50,BAJAJFINSV.NS,0,0.16367691263453893
2019-05-17,nifty50,BAJFINANCE.NS,0,0.16367691263453893
2019-05-17,nifty50,BEL.NS,2,0.16367691263453893
2019-05-17,nifty50,BHARTIARTL.NS,2,0.16367691263453893
2019-05-17,nifty50,BPCL.NS,2,0.16367691263453893
2019-05-17,nifty50,BRITANNIA.NS,0,0.16367691263453893
2019-05-17,nifty50,CIPLA.NS,1,0.16367691263453893
2019-05-17,nifty50,DIVISLAB.NS,0,0.16367691263453893
2019-05-17,nifty50,DRREDDY.NS,3,0.16367691263453893
2019-05-17,nifty50,EICHERMOT.NS,2,0.16367691263453893
2019-05-17,nifty50,GRASIM.NS,3,0.16367691263453893
2019-05-17,nifty50,HCLTECH.NS,1,0.16367691263453893
2019-05-17,nifty50,HDFCBANK.NS,0,0.16367691263453893
2019-05-17,nifty50,HEROMOTOCO.NS,0,0.16367691263453893
2019-05-17,nifty50,HINDALCO.NS,1,0.16367691263453893
2019-05-17,nifty50,HINDUNILVR.NS,0,0.16367691263453893
2019-05-17,nifty50,ICICIBANK.NS,2,0.16367691263453893
2019-05-17,nifty50,INDUSINDBK.NS,2,0.16367691263453893
2019-05-17,nifty50,INFY.NS,1,0.16367691263453893
2019-05-17,nifty50,ITC.NS,3,0.16367691263453893
2019-05-17,nifty50,JSWSTEEL.NS,1,0.16367691263453893
2019-05-17,nifty50,KOTAKBANK.NS,0,0.16367691263453893
2019-05-17,nifty50,LT.NS,3,0.16367691263453893
2019-05-17,nifty50,M&M.NS,3,0.16367691263453893
2019-05-17,nifty50,MARUTI.NS,0,0.16367691263453893
2019-05-17,nifty50,NESTLEIND.NS,0,0.16367691263453893
2019-05-17,nifty50,NTPC.NS,2,0.16367691263453893
2019-05-17,nifty50,ONGC.NS,2,0.16367691263453893
2019-05-17,nifty50,POWERGRID.NS,2,0.16367691263453893
2019-05-17,nifty50,RELIANCE.NS,0,0.16367691263453893
2019-05-17,nifty50,SBIN.NS,2,0.16367691263453893
2019-05-17,nifty50,SHRIRAMFIN.NS,2,0.16367691263453893
2019-05-17,nifty50,SUNPHARMA.NS,1,0.16367691263453893
2019-05-17,nifty50,TATACONSUM.NS,1,0.16367691263453893
2019-05-17,nifty50,TATASTEEL.NS,1,0.16367691263453893
2019-05-17,nifty50,TCS.NS,1,0.16367691263453893
2019-05-17,nifty50,TECHM.NS,1,0.16367691263453893
2019-05-17,nifty50,TITAN.NS,2,0.16367691263453893
2019-05-17,nifty50,ULTRACEMCO.NS,3,0.16367691263453893
2019-05-17,nifty50,WIPRO.NS,1,0.16367691263453893
2019-06-18,nifty50,ADANIENT.NS,4,0.28988184956483687
2019-06-18,nifty50,ADANIPORTS.NS,4,0.28988184956483687
2019-06-18,nifty50,APOLLOHOSP.NS,4,0.28988184956483687
2019-06-18,nifty50,ASIANPAINT.NS,0,0.28988184956483687
2019-06-18,nifty50,AXISBANK.NS,0,0.28988184956483687
2019-06-18,nifty50,BAJAJ-AUTO.NS,3,0.28988184956483687
2019-06-18,nifty50,BAJAJFINSV.NS,4,0.28988184956483687
2019-06-18,nifty50,BAJFINANCE.NS,4,0.28988184956483687
2019-06-18,nifty50,BEL.NS,2,0.28988184956483687
2019-06-18,nifty50,BHARTIARTL.NS,0,0.28988184956483687
2019-06-18,nifty50,BPCL.NS,2,0.28988184956483687
2019-06-18,nifty50,BRITANNIA.NS,3,0.28988184956483687
2019-06-18,nifty50,CIPLA.NS,1,0.28988184956483687
2019-06-18,nifty50,DIVISLAB.NS,0,0.28988184956483687
2019-06-18,nifty50,DRREDDY.NS,4,0.28988184956483687
2019-06-18,nifty50,EICHERMOT.NS,3,0.28988184956483687
2019-06-18,nifty50,GRASIM.NS,4,0.28988184956483687
2019-06-18,nifty50,HCLTECH.NS,1,0.28988184956483687
2019-06-18,nifty50,HDFCBANK.NS,0,0.28988184956483687
2019-06-18,nifty50,HEROMOTOCO.NS,3,0.28988184956483687
2019-06-18,nifty50,HINDALCO.NS,1,0.28988184956483687
2019-06-18,nifty50,HINDUNILVR.NS,3,0.28988184956483687
2019-06-18,nifty50,ICICIBANK.NS,0,0.28988184956483687
2019-06-18,nifty50,INDUSINDBK.NS,0,0.28988184956483687
2019-06-18,nifty50,INFY.NS,1,0.28988184956483687
2019-06-18,nifty50,ITC.NS,0,0.28988184956483687
2019-06-18,nifty50,JSWSTEEL.NS,1,0.28988184956483687
2019-06-18,nifty50,KOTAKBANK.NS,0,0.28988184956483687
2019-06-18,nifty50,LT.NS,0,0.28988184956483687
2019-06-18,nifty50,M&M.NS,4,0.28988184956483687
2019-06-18,nifty50,MARUTI.NS,3,0.28988184956483687
2019-06-18,nifty50,NESTLEIND.NS,3,0.28988184956483687
2019-06-18,nifty50,NTPC.NS,2,0.28988184956483687
2019-06-18,nifty50,ONGC.NS,2,0.28988184956483687
2019-06-18,nifty50,POWERGRID.NS,2,0.28988184956483687
2019-06-18,nifty50,RELIANCE.NS,0,0.28988184956483687
2019-06-18,nifty50,SBIN.NS,0,0.28988184956483687
2019-06-18,nifty50,SHRIRAMFIN.NS,4,0.28988184956483687
2019-06-18,nifty50,SUNPHARMA.NS,4,0.28988184956483687
2019-06-18,nifty50,TATACONSUM.NS,4,0.28988184956483687
2019-06-18,nifty50,TATASTEEL.NS,1,0.28988184956483687
2019-06-18,nifty50,TCS.NS,1,0.28988184956483687
2019-06-18,nifty50,TECHM.NS,1,0.28988184956483687
2019-06-18,nifty50,TITAN.NS,3,0.28988184956483687
2019-06-18,nifty50,ULTRACEMCO.NS,4,0.28988184956483687
2019-06-18,nifty50,WIPRO.NS,1,0.28988184956483687
2019-07-17,nifty50,ADANIENT.NS,3,0.36512945882875875
2019-07-17,nifty50,ADANIPORTS.NS,3,0.36512945882875875
2019-07-17,nifty50,APOLLOHOSP.NS,3,0.36512945882875875
2019-07-17,nifty50,ASIANPAINT.NS,0,0.36512945882875875
2019-07-17,nifty50,AXISBANK.NS,0,0.36512945882875875
2019-07-17,nifty50,BAJAJ-AUTO.NS,0,0.36512945882875875
2019-07-17,nifty50,BAJAJFINSV.NS,3,0.36512945882875875
2019-07-17,nifty50,BAJFINANCE.NS,3,0.36512945882875875
2019-07-17,nifty50,BEL.NS,3,0.36512945882875875
2019-07-17,nifty50,BHARTIARTL.NS,3,0.36512945882875875
2019-07-17,nifty50,BPCL.NS,0,0.36512945882875875
2019-07-17,nifty50,BRITANNIA.NS,0,0.36512945882875875
2019-07-17,nifty50,CIPLA.NS,1,0.36512945882875875
2019-07-17,nifty50,DIVISLAB.NS,0,0.36512945882875875
2019-07-17,nifty50,DRREDDY.NS,0,0.36512945882875875
2019-07-17,nifty50,EICHERMOT.NS,3,0.36512945882875875
2019-07-17,nifty50,GRASIM.NS,3,0.36512945882875875
2019-07-17,nifty50,HCLTECH.NS,1,0.36512945882875875
2019-07-17,nifty50,HDFCBANK.NS,0,0.36512945882875875
2019-07-17,nifty50,HEROMOTOCO.NS,0,0.36512945882875875
2019-07-17,nifty50,HINDALCO.NS,1,0.36512945882875875
2019-07-17,nifty50,HINDUNILVR.NS,0,0.36512945882875875
2019-07-17,nifty50,ICICIBANK.NS,0,0.36512945882875875
2019-07-17,nifty50,INDUSINDBK.NS,0,0.36512945882875875
2019-07-17,nifty50,INFY.NS,1,0.36512945882875875
2019-07-17,nifty50,ITC.NS,0,0.36512945882875875
2019-07-17,nifty50,JSWSTEEL.NS,1,0.36512945882875875
2019-07-17,nifty50,KOTAKBANK.NS,0,0.36512945882875875
2019-07-17,nifty50,LT.NS,3,0.36512945882875875
2019-07-17,nifty50,M&M.NS,3,0.36512945882875875
2019-07-17,nifty50,MARUTI.NS,0,0.36512945882875875
2019-07-17,nifty50,NESTLEIND.NS,0,0.36512945882875875
2019-07-17,nifty50,NTPC.NS,0,0.36512945882875875
2019-07-17,nifty50,ONGC.NS,0,0.36512945882875875
2019-07-17,nifty50,POWERGRID.NS,0,0.36512945882875875
2019-07-17,nifty50,RELIANCE.NS,0,0.36512945882875875
2019-07-17,nifty50,SBIN.NS,0,0.36512945882875875
2019-07-17,nifty50,SHRIRAMFIN.NS,0,0.36512945882875875
2019-07-17,nifty50,SUNPHARMA.NS,3,0.36512945882875875
2019-07-17,nifty50,TATACONSUM.NS,3,0.36512945882875875
2019-07-17,nifty50,TATASTEEL.NS,1,0.36512945882875875
2019-07-17,nifty50,TCS.NS,1,0.36512945882875875
2019-07-17,nifty50,TECHM.NS,1,0.36512945882875875
2019-07-17,nifty50,TITAN.NS,0,0.36512945882875875
2019-07-17,nifty50,ULTRACEMCO.NS,3,0.36512945882875875
2019-07-17,nifty50,WIPRO.NS,1,0.36512945882875875
2019-08-19,nifty50,ADANIENT.NS,4,0.19359677599910444
2019-08-19,nifty50,ADANIPORTS.NS,3,0.19359677599910444
2019-08-19,nifty50,APOLLOHOSP.NS,4,0.19359677599910444
2019-08-19,nifty50,ASIANPAINT.NS,3,0.19359677599910444
2019-08-19,nifty50,AXISBANK.NS,0,0.19359677599910444
2019-08-19,nifty50,BAJAJ-AUTO.NS,4,0.19359677599910444
2019-08-19,nifty50,BAJAJFINSV.NS,2,0.19359677599910444
2019-08-19,nifty50,BAJFINANCE.NS,2,0.19359677599910444
2019-08-19,nifty50,BEL.NS,0,0.19359677599910444
2019-08-19,nifty50,BHARTIARTL.NS,3,0.19359677599910444
2019-08-19,nifty50,BPCL.NS,0,0.19359677599910444
2019-08-19,nifty50,BRITANNIA.NS,2,0.19359677599910444
2019-08-19,nifty50,CIPLA.NS,3,0.19359677599910444
2019-08-19,nifty50,DIVISLAB.NS,4,0.19359677599910444
2019-08-19,nifty50,DRREDDY.NS,1,0.19359677599910444
2019-08-19,nifty50,EICHERMOT.NS,2,0.19359677599910444
2019-08-19,nifty50,GRASIM.NS,4,0.19359677599910444
2019-08-19,nifty50,HCLTECH.NS,1,0.19359677599910444
2019-08-19,nifty50,HDFCBANK.NS,2,0.19359677599910444
2019-08-19,nifty50,HEROMOTOCO.NS,4,0.19359677599910444
2019-08-19,nifty50,HINDALCO.NS,1,0.19359677599910444
2019-08-19,nifty50,HINDUNILVR.NS,2,0.19359677599910444
2019-08-19,nifty50,ICICIBANK.NS,0,0.19359677599910444
2019-08-19,nifty50,INDUSINDBK.NS,0,0.19359677599910444
2019-08-19,nifty50,INFY.NS,1,0.19359677599910444
2019-08-19,nifty50,ITC.NS,2,0.19359677599910444
2019-08-19,nifty50,JSWSTEEL.NS,1,0.19359677599910444
2019-08-19,nifty50,KOTAKBANK.NS,2,0.19359677599910444
2019-08-19,nifty50,LT.NS,3,0.19359677599910444
2019-08-19,nifty50,M&M.NS,4,0.19359677599910444
2019-08-19,nifty50,MARUTI.NS,4,0.19359677599910444
2019-08-19,nifty50,NESTLEIND.NS,2,0.19359677599910444
2019-08-19,nifty50,NTPC.NS,0,0.19359677599910444
2019-08-19,nifty50,ONGC.NS,0,0.19359677599910444
2019-08-19,nifty50,POWERGRID.NS,0,0.19359677599910444
2019-08-19,nifty50,RELIANCE.NS,0,0.19359677599910444
2019-08-19,nifty50,SBIN.NS,0,0.19359677599910444
2019-08-19,nifty50,SHRIRAMFIN.NS,0,0.19359677599910444
2019-08-19,nifty50,SUNPHARMA.NS,1,0.19359677599910444
2019-08-19,nifty50,TATACONSUM.NS,2,0.19359677599910444
2019-08-19,nifty50,TATASTEEL.NS,1,0.19359677599910444
2019-08-19,nifty50,TCS.NS,1,0.19359677599910444
2019-08-19,nifty50,TECHM.NS,1,0.19359677599910444
2019-08-19,nifty50,TITAN.NS,3,0.19359677599910444
2019-08-19,nifty50,ULTRACEMCO.NS,3,0.19359677599910444
